run,window,n,rmse,bias,rmse_anom,corr,willmott,std_ratio,cell_lon,cell_lat,cell_bl,dist_to_anchor_km
v04AE,post-spinup,385,0.1727,0.1673,0.0430,0.7903,0.4537,1.0612,12.0759,37.9747,-3.4962,0.0708
v04AE,full,433,0.1858,0.1750,0.0624,0.6640,0.4341,1.2688,12.0759,37.9747,-3.4962,0.0708
v04AE_nodm,post-spinup,385,0.1740,0.1690,0.0415,0.8021,0.4525,1.0532,12.0759,37.9747,-3.4962,0.0708
v04AE_nodm,full,433,0.1868,0.1765,0.0613,0.6728,0.4335,1.2593,12.0759,37.9747,-3.4962,0.0708
